OBJECTID,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE,county
1640552,147997,891087,IOWA,19,2020,May,Thunderstorm Wind,C,165,SHELBY,OAX,24-05-2020 05:19,CST-6,24-05-2020 05:19,0,0,0,0,,,Trained Spotter,62,MG,,,,,,,,,,1,W,HARLAN,1,W,HARLAN,41.65,-95.34,41.65,-95.34,A thunderstorm watch was issued at 11:58 PM that covered most of northeast Nebraska. A cold front moving across Nebraska initiated storms in central Nebraska that moved through eastern Nebraska and western Iowa producing widespread damage with the highest reported winds at 75 mph.,Trained spotter estimated wind speeds at 71 MPH.,CSV,shelby
1646585,151981,915205,IOWA,19,2020,August,Thunderstorm Wind,C,93,IDA,FSD,10-08-2020 08:20,CST-6,10-08-2020 08:23,0,0,0,0,1.00K,,Public,61,EG,,,,,,,,,,2,WNW,IDA GROVE,2,WNW,IDA GROVE,42.36,-95.5,42.36,-95.5,"A cold front pushing across central South Dakota and Nebraska ignited severe storms overnight. With elevated instability of 1000-1500 J/kg and an increasing low-level jet, numerous storms formed along the 700 hPa baroclinic zone with a few taking on bowing characteristics.",Several large tree limbs were strewn across Highway 59. Property damage costs are rough estimates.,CSV,ida
1646937,150986,910188,IOWA,19,2020,July,Thunderstorm Wind,C,41,CLAY,FSD,11-07-2020 13:52,CST-6,11-07-2020 13:54,0,0,0,0,,,Trained Spotter,52,EG,,,,,,,,,,5,ENE,DICKENS,5,ENE,DICKENS,43.17,-94.94,43.17,-94.94,"An upper-level wave dropped southeast from the Red River Valley through toward northern Iowa by mid-afternoon, igniting convection along a southeastward pushing boundary. With unidirectional deep-layer shear around 30 knots and MLCAPE approaching 1500 J/kg, a few supercells developed with large hail.",Winds estimated to around 60 mph accompanied ping-pong ball size hail.,CSV,clay
1647282,152517,918652,IOWA,19,2020,September,Thunderstorm Wind,C,89,HOWARD,ARX,06-09-2020 00:30,CST-6,06-09-2020 00:30,0,0,0,0,0.00K,,Mesonet,51,MG,,,,,,,,,,1,E,SARATOGA,1,E,SARATOGA,43.37,-92.41,43.37,-92.41,"Thunderstorms developed across northeast Iowa during the early morning hours of September 6th. These storms dropped some hail with most of it being less than an inch in diameter. However, one storm did produce quarter sized hail in Oelwein (Fayette County). A mesonet station in Saratoga (Howard County) measured a 59 mph wind gust.",A mesonet station in Saratoga measured a 59 mph wind gust.,CSV,howard
1652170,148576,895096,IOWA,19,2020,June,Thunderstorm Wind,C,11,BENTON,DVN,04-06-2020 17:45,CST-6,04-06-2020 17:45,0,0,0,0,0.00K,,Broadcast Media,52,EG,,,,,,,,,,1,SE,VINTON,1,SE,VINTON,42.16,-92.02,42.16,-92.02,"Several days and nights of severe storms that impacted the Midwest occurred between June 3-5.  On June 4th, a line of severe storms moved southeast, through eastern Iowa into Illinois. Damaging winds and heavy rain occurred with this line of storms, which produced some flash flooding as well.",A large tree branch reported down.,CSV,benton
1652171,148576,895098,IOWA,19,2020,June,Thunderstorm Wind,C,31,CEDAR,DVN,04-06-2020 20:05,CST-6,04-06-2020 20:05,0,0,0,0,0.00K,,State Official,61,EG,,,,,,,,,,0,N,TIPTON,0,N,TIPTON,41.77,-91.13,41.77,-91.13,"Several days and nights of severe storms that impacted the Midwest occurred between June 3-5.  On June 4th, a line of severe storms moved southeast, through eastern Iowa into Illinois. Damaging winds and heavy rain occurred with this line of storms, which produced some flash flooding as well.",A few trees blown down.,CSV,cedar
1652172,148576,895102,IOWA,19,2020,June,Thunderstorm Wind,C,163,SCOTT,DVN,04-06-2020 20:57,CST-6,04-06-2020 20:57,0,0,0,0,0.00K,,NWS Employee,56,EG,,,,,,,,,,5,W,PRINCETON,5,W,PRINCETON,41.66,-90.44,41.66,-90.44,"Several days and nights of severe storms that impacted the Midwest occurred between June 3-5.  On June 4th, a line of severe storms moved southeast, through eastern Iowa into Illinois. Damaging winds and heavy rain occurred with this line of storms, which produced some flash flooding as well.",A large tree reported down.,CSV,scott
1652175,149105,898844,IOWA,19,2020,June,Thunderstorm Wind,C,177,VAN BUREN,DVN,26-06-2020 17:35,CST-6,26-06-2020 17:35,0,0,0,0,0.00K,,Trained Spotter,52,EG,,,,,,,,,,2,WNW,STOCKPORT,2,WNW,STOCKPORT,40.88,-91.86,40.88,-91.86,"A warm and humid air mass was in place as several weak disturbances moved across the area through the day.  This led to the development of thunderstorms across southeast Iowa, some of which became severe and produced damaging winds.",A trained spotter reported that a heavy wooden outdoor dog crate was blown across the yard.  They estimated the winds to be 60 to 65 MPH.,CSV,van buren
1652176,149105,898846,IOWA,19,2020,June,Thunderstorm Wind,C,87,HENRY,DVN,26-06-2020 18:13,CST-6,26-06-2020 18:13,0,0,0,0,0.00K,,Trained Spotter,54,EG,,,,,,,,,,1,NW,NEW LONDON,1,NW,NEW LONDON,40.93,-91.41,40.93,-91.41,"A warm and humid air mass was in place as several weak disturbances moved across the area through the day.  This led to the development of thunderstorms across southeast Iowa, some of which became severe and produced damaging winds.",A trained spotter reported that 4 to 6 inch tree limbs were down and the power was out.,CSV,henry
1652410,148576,895103,IOWA,19,2020,June,Thunderstorm Wind,C,163,SCOTT,DVN,04-06-2020 21:03,CST-6,04-06-2020 21:03,0,0,0,0,0.00K,,Law Enforcement,56,EG,,,,,,,,,,1,ENE,DAVENPORT,1,ENE,DAVENPORT,41.5352,-90.5625,41.5352,-90.5625,"Several days and nights of severe storms that impacted the Midwest occurred between June 3-5.  On June 4th, a line of severe storms moved southeast, through eastern Iowa into Illinois. Damaging winds and heavy rain occurred with this line of storms, which produced some flash flooding as well.",Large tree blown down at Arlington Ave and East 15th Street in Davenport.,CSV,scott
1652411,148576,895104,IOWA,19,2020,June,Thunderstorm Wind,C,163,SCOTT,DVN,04-06-2020 21:15,CST-6,04-06-2020 21:15,0,0,0,0,0.00K,,Public,56,EG,,,,,,,,,,2,NNW,DAVENPORT,2,NNW,DAVENPORT,41.56,-90.6,41.56,-90.6,"Several days and nights of severe storms that impacted the Midwest occurred between June 3-5.  On June 4th, a line of severe storms moved southeast, through eastern Iowa into Illinois. Damaging winds and heavy rain occurred with this line of storms, which produced some flash flooding as well.",Trees reported blown down.,CSV,scott
