OBJECTID,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE,county
1248601,80768,483475,IOWA,19,2014,January,High Wind,Z,71,ADAIR,DMX,16-01-2014 07:30,CST-6,16-01-2014 19:30,0,0,0,0,5.00K,,Official NWS Observations,35,ES,,,,,,,,,,,,,,,,,,,,"A strong low moved from northern Alberta southeast to Lake Superior during the night of the 15th through the day on the 16th. A strong upper level trough was associated with the low. The pressure gradient was strong with winds at the 850 mb level around 50 kts. During the afternoon a pool of very cold air at 850 mb settled into Iowa with temperatures at the core of -24 C. The combination of the atmosphere becoming super-adiabatic during the day and the tightening gradient resulted in strong winds across the state. Winds of 25 to 45 MPH were common with wind gusts over 50 MPH across most of the state. Western Iowa had the highest winds with winds exceeding 58 MPH at several locations. Winds of 61 MPH were reported in Carroll County at Carroll. Atlantic reported a 59 MPH wind gust in Cass County, and a 58 MPH gust was reported in Union County at Creston. Many areas of western Iowa reported sustained winds of 40 MPH. East of the high wind area, a vorticity maximum moved south across central into southeast Iowa. This produced a snow burst with the circulation evident on radar. Thunder accompanied the snow in central Iowa with snowfall of 1 to 3 inches . Visibility was reduced to near zero in heavy snow and blowing snow especially in rural open areas. Visibility increased rapidly as the snow ended as there was no snow on the ground initially, thus blowing snow diminished. Temperatures dropped quickly from the mid 30s into the teens as the snow moved in, allowing for a layer of ice to develop rapidly on roadways. Much of the event hit during the evening commute with several accidents reported with travel becoming hazardous due to the icy conditions and reduced visibilities.",,CSV,adair
1248603,80768,483476,IOWA,19,2014,January,High Wind,Z,82,UNION,DMX,16-01-2014 07:30,CST-6,16-01-2014 19:30,0,0,0,0,10.00K,,AWOS,50,MG,,,,,,,,,,,,,,,,,,,,"A strong low moved from northern Alberta southeast to Lake Superior during the night of the 15th through the day on the 16th. A strong upper level trough was associated with the low. The pressure gradient was strong with winds at the 850 mb level around 50 kts. During the afternoon a pool of very cold air at 850 mb settled into Iowa with temperatures at the core of -24 C. The combination of the atmosphere becoming super-adiabatic during the day and the tightening gradient resulted in strong winds across the state. Winds of 25 to 45 MPH were common with wind gusts over 50 MPH across most of the state. Western Iowa had the highest winds with winds exceeding 58 MPH at several locations. Winds of 61 MPH were reported in Carroll County at Carroll. Atlantic reported a 59 MPH wind gust in Cass County, and a 58 MPH gust was reported in Union County at Creston. Many areas of western Iowa reported sustained winds of 40 MPH. East of the high wind area, a vorticity maximum moved south across central into southeast Iowa. This produced a snow burst with the circulation evident on radar. Thunder accompanied the snow in central Iowa with snowfall of 1 to 3 inches . Visibility was reduced to near zero in heavy snow and blowing snow especially in rural open areas. Visibility increased rapidly as the snow ended as there was no snow on the ground initially, thus blowing snow diminished. Temperatures dropped quickly from the mid 30s into the teens as the snow moved in, allowing for a layer of ice to develop rapidly on roadways. Much of the event hit during the evening commute with several accidents reported with travel becoming hazardous due to the icy conditions and reduced visibilities.",,CSV,union
1248641,80768,483471,IOWA,19,2014,January,High Wind,Z,45,CARROLL,DMX,16-01-2014 07:30,CST-6,16-01-2014 19:30,0,0,0,0,10.00K,,Mesonet,53,MG,,,,,,,,,,,,,,,,,,,,"A strong low moved from northern Alberta southeast to Lake Superior during the night of the 15th through the day on the 16th. A strong upper level trough was associated with the low. The pressure gradient was strong with winds at the 850 mb level around 50 kts. During the afternoon a pool of very cold air at 850 mb settled into Iowa with temperatures at the core of -24 C. The combination of the atmosphere becoming super-adiabatic during the day and the tightening gradient resulted in strong winds across the state. Winds of 25 to 45 MPH were common with wind gusts over 50 MPH across most of the state. Western Iowa had the highest winds with winds exceeding 58 MPH at several locations. Winds of 61 MPH were reported in Carroll County at Carroll. Atlantic reported a 59 MPH wind gust in Cass County, and a 58 MPH gust was reported in Union County at Creston. Many areas of western Iowa reported sustained winds of 40 MPH. East of the high wind area, a vorticity maximum moved south across central into southeast Iowa. This produced a snow burst with the circulation evident on radar. Thunder accompanied the snow in central Iowa with snowfall of 1 to 3 inches . Visibility was reduced to near zero in heavy snow and blowing snow especially in rural open areas. Visibility increased rapidly as the snow ended as there was no snow on the ground initially, thus blowing snow diminished. Temperatures dropped quickly from the mid 30s into the teens as the snow moved in, allowing for a layer of ice to develop rapidly on roadways. Much of the event hit during the evening commute with several accidents reported with travel becoming hazardous due to the icy conditions and reduced visibilities.",,CSV,carroll
1249068,80768,483477,IOWA,19,2014,January,High Wind,Z,93,RINGGOLD,DMX,16-01-2014 07:30,CST-6,16-01-2014 19:30,0,0,0,0,5.00K,,Official NWS Observations,35,ES,,,,,,,,,,,,,,,,,,,,"A strong low moved from northern Alberta southeast to Lake Superior during the night of the 15th through the day on the 16th. A strong upper level trough was associated with the low. The pressure gradient was strong with winds at the 850 mb level around 50 kts. During the afternoon a pool of very cold air at 850 mb settled into Iowa with temperatures at the core of -24 C. The combination of the atmosphere becoming super-adiabatic during the day and the tightening gradient resulted in strong winds across the state. Winds of 25 to 45 MPH were common with wind gusts over 50 MPH across most of the state. Western Iowa had the highest winds with winds exceeding 58 MPH at several locations. Winds of 61 MPH were reported in Carroll County at Carroll. Atlantic reported a 59 MPH wind gust in Cass County, and a 58 MPH gust was reported in Union County at Creston. Many areas of western Iowa reported sustained winds of 40 MPH. East of the high wind area, a vorticity maximum moved south across central into southeast Iowa. This produced a snow burst with the circulation evident on radar. Thunder accompanied the snow in central Iowa with snowfall of 1 to 3 inches . Visibility was reduced to near zero in heavy snow and blowing snow especially in rural open areas. Visibility increased rapidly as the snow ended as there was no snow on the ground initially, thus blowing snow diminished. Temperatures dropped quickly from the mid 30s into the teens as the snow moved in, allowing for a layer of ice to develop rapidly on roadways. Much of the event hit during the evening commute with several accidents reported with travel becoming hazardous due to the icy conditions and reduced visibilities.",,CSV,ringgold
1249336,80768,483478,IOWA,19,2014,January,High Wind,Z,94,DECATUR,DMX,16-01-2014 07:30,CST-6,16-01-2014 19:30,0,0,0,0,5.00K,,ASOS,36,MS,,,,,,,,,,,,,,,,,,,,"A strong low moved from northern Alberta southeast to Lake Superior during the night of the 15th through the day on the 16th. A strong upper level trough was associated with the low. The pressure gradient was strong with winds at the 850 mb level around 50 kts. During the afternoon a pool of very cold air at 850 mb settled into Iowa with temperatures at the core of -24 C. The combination of the atmosphere becoming super-adiabatic during the day and the tightening gradient resulted in strong winds across the state. Winds of 25 to 45 MPH were common with wind gusts over 50 MPH across most of the state. Western Iowa had the highest winds with winds exceeding 58 MPH at several locations. Winds of 61 MPH were reported in Carroll County at Carroll. Atlantic reported a 59 MPH wind gust in Cass County, and a 58 MPH gust was reported in Union County at Creston. Many areas of western Iowa reported sustained winds of 40 MPH. East of the high wind area, a vorticity maximum moved south across central into southeast Iowa. This produced a snow burst with the circulation evident on radar. Thunder accompanied the snow in central Iowa with snowfall of 1 to 3 inches . Visibility was reduced to near zero in heavy snow and blowing snow especially in rural open areas. Visibility increased rapidly as the snow ended as there was no snow on the ground initially, thus blowing snow diminished. Temperatures dropped quickly from the mid 30s into the teens as the snow moved in, allowing for a layer of ice to develop rapidly on roadways. Much of the event hit during the evening commute with several accidents reported with travel becoming hazardous due to the icy conditions and reduced visibilities.",,CSV,decatur
1256126,82501,496583,IOWA,19,2014,January,High Wind,Z,31,WOODBURY,FSD,16-01-2014 09:00,CST-6,16-01-2014 17:00,0,0,0,0,0.00K,,ASOS,55,MG,,,,,,,,,,,,,,,,,,,,"Very strong northwest winds, sustained above 40 mph at times with gusts over 60 mph, developed in the late morning of January 16th, and persisted into the afternoon.","Very strong northwest winds were occasionally over 40 mph sustained, with gusts over 60 mph. A gust to 63 mph was recorded at Sioux City.",CSV,woodbury
1256127,82501,496585,IOWA,19,2014,January,High Wind,Z,32,IDA,FSD,16-01-2014 09:00,CST-6,16-01-2014 17:00,0,0,0,0,0.00K,,Official NWS Observations,50,EG,,,,,,,,,,,,,,,,,,,,"Very strong northwest winds, sustained above 40 mph at times with gusts over 60 mph, developed in the late morning of January 16th, and persisted into the afternoon.","Very strong northwest winds were occasionally over 40 mph sustained, with gusts near 60 mph.",CSV,ida
1264729,85704,517528,IOWA,19,2014,June,Thunderstorm Wind,C,193,WOODBURY,FSD,01-06-2014 14:30,CST-6,01-06-2014 14:30,0,0,0,0,0.00K,,ASOS,56,MG,,,,,,,,,,1,N,(SUX)SIOUX CITY ARPT,1,N,(SUX)SIOUX CITY ARPT,42.41,-96.38,42.41,-96.38,"Thunderstorms produced large hail, damaging winds, and flash flooding over part of northwest Iowa on the afternoon of June 1st.",,CSV,woodbury
1265019,85704,517530,IOWA,19,2014,June,Thunderstorm Wind,C,149,PLYMOUTH,FSD,01-06-2014 14:30,CST-6,01-06-2014 14:30,0,0,0,0,0.00K,,AWOS,55,MG,,,,,,,,,,1,N,LE MARS,1,N,LE MARS,42.79,-96.17,42.79,-96.17,"Thunderstorms produced large hail, damaging winds, and flash flooding over part of northwest Iowa on the afternoon of June 1st.",,CSV,plymouth
1265020,85704,517531,IOWA,19,2014,June,Thunderstorm Wind,C,193,WOODBURY,FSD,01-06-2014 14:32,CST-6,01-06-2014 14:32,0,0,0,0,0.00K,,Trained Spotter,56,EG,,,,,,,,,,1,NNW,SALIX,1,NNW,SALIX,42.34,-96.29,42.34,-96.29,"Thunderstorms produced large hail, damaging winds, and flash flooding over part of northwest Iowa on the afternoon of June 1st.","Thunderstorm winds caused tree damage, and blew up a large amount of dust before rain began.",CSV,woodbury
