OBJECTID,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE,county
1543994,135960,815848,IOWA,19,2019,April,Thunderstorm Wind,C,29,CASS,DMX,10-04-2019 22:30,CST-6,10-04-2019 22:30,0,0,0,0,0.00K,,Trained Spotter,52,EG,,,,,,,,,,1,W,LEWIS,1,W,LEWIS,41.3,-95.09,41.3,-95.09,"A large dynamic system was moving into the Plains, tracking northeastward through the Panhandles of Texas and Oklahoma and towards northwest Missouri and southwest Iowa. There were large surface temperature disparities on either side of the warm front, with large portions of Iowa in the mid 30s to mid 40s, and areas down into Missouri quickly up into the 70s. The 850mb warm front was situated further north into central and northern Iowa, helping boost MUCAPE values in excess of 1000 J/kg. Effective shear, understandable, was better further west and south closer to the low pressure center. While most of the convection was linear and sub-severe in nature, a pair of severe reports were received in separate portions of the state, one each in northern and western Iowa.",Trained spotter reported wind gusts to 60 mph.,CSV,cass
1544142,142547,855665,IOWA,19,2019,September,Thunderstorm Wind,C,127,MARSHALL,DMX,09-09-2019 18:43,CST-6,09-09-2019 18:43,0,0,0,0,0.00K,,ASOS,51,MG,,,,,,,,,,0,N,MARSHALLTOWN ARPT,0,N,MARSHALLTOWN ARPT,42.12,-92.92,42.12,-92.92,"A relatively cool, but juicy atmosphere existed across the area with southerly surface winds dominating and southwesterly mid and upper level flow. During the early morning hours of the 9th, scattered thunderstorms aided by the low level jet remained predominantly sub-severe with small hail. Through the morning and early afternoon hours, a surface warm front entered and moved across the state from southwest to northeast, all the while increasing MUCAPE values across the southeast half to two thirds of the state into the 2000-4000+ J/kg range. Additionally, moderate to steep low level lapse rates boosted DCAPE values into the 1000-1300 J/kg range, increasing the potential for strong downdrafts and resulting surface winds. Effective bulk shear was marginal through most of the event, yielding around 30 to 40kts. ||Resulting storms generally rolled through the state in waves from southwest to northeast, with at least periods of organization. The primary cluster of storms rolled through during the late afternoon, producing a fairly consistent trail severe thunderstorm winds and thunderstorm wind damage from southwest of Des Moines all the way through the Waterloo area. A second round of at least brief sever storms moved through overnight just southeast of the Des Moines metro, but was short lived unlike the cluster earlier in the day.",Marshalltown Municipal Airport ASOS recorded a 59 mph wind gust.,CSV,marshall
1544143,142547,855666,IOWA,19,2019,September,Thunderstorm Wind,C,153,POLK,DMX,09-09-2019 18:50,CST-6,09-09-2019 18:50,0,0,0,0,0.00K,,Social Media,52,EG,,,,,,,,,,1,SSW,ASHAWA,1,SSW,ASHAWA,41.56,-93.78,41.56,-93.78,"A relatively cool, but juicy atmosphere existed across the area with southerly surface winds dominating and southwesterly mid and upper level flow. During the early morning hours of the 9th, scattered thunderstorms aided by the low level jet remained predominantly sub-severe with small hail. Through the morning and early afternoon hours, a surface warm front entered and moved across the state from southwest to northeast, all the while increasing MUCAPE values across the southeast half to two thirds of the state into the 2000-4000+ J/kg range. Additionally, moderate to steep low level lapse rates boosted DCAPE values into the 1000-1300 J/kg range, increasing the potential for strong downdrafts and resulting surface winds. Effective bulk shear was marginal through most of the event, yielding around 30 to 40kts. ||Resulting storms generally rolled through the state in waves from southwest to northeast, with at least periods of organization. The primary cluster of storms rolled through during the late afternoon, producing a fairly consistent trail severe thunderstorm winds and thunderstorm wind damage from southwest of Des Moines all the way through the Waterloo area. A second round of at least brief sever storms moved through overnight just southeast of the Des Moines metro, but was short lived unlike the cluster earlier in the day.",Public reported estimated 60 mph wind gusts.,CSV,polk
1544324,142547,855669,IOWA,19,2019,September,Thunderstorm Wind,C,153,POLK,DMX,10-09-2019 02:50,CST-6,10-09-2019 02:50,0,0,0,0,0.00K,,Trained Spotter,56,EG,,,,,,,,,,1,S,FT DES MOINES,1,S,FT DES MOINES,41.52,-93.63,41.52,-93.63,"A relatively cool, but juicy atmosphere existed across the area with southerly surface winds dominating and southwesterly mid and upper level flow. During the early morning hours of the 9th, scattered thunderstorms aided by the low level jet remained predominantly sub-severe with small hail. Through the morning and early afternoon hours, a surface warm front entered and moved across the state from southwest to northeast, all the while increasing MUCAPE values across the southeast half to two thirds of the state into the 2000-4000+ J/kg range. Additionally, moderate to steep low level lapse rates boosted DCAPE values into the 1000-1300 J/kg range, increasing the potential for strong downdrafts and resulting surface winds. Effective bulk shear was marginal through most of the event, yielding around 30 to 40kts. ||Resulting storms generally rolled through the state in waves from southwest to northeast, with at least periods of organization. The primary cluster of storms rolled through during the late afternoon, producing a fairly consistent trail severe thunderstorm winds and thunderstorm wind damage from southwest of Des Moines all the way through the Waterloo area. A second round of at least brief sever storms moved through overnight just southeast of the Des Moines metro, but was short lived unlike the cluster earlier in the day.","Trained spotter reported trees down in the neighborhood, including winds over 60 mph.",CSV,polk
1565295,138882,835364,IOWA,19,2019,June,Thunderstorm Wind,C,37,CHICKASAW,ARX,30-06-2019 15:05,CST-6,30-06-2019 15:05,0,0,0,0,1.00K,,Public,40,EG,,,,,,,,,,1,N,BASSETT,1,N,BASSETT,43.08,-92.53,43.08,-92.53,"A line of severe thunderstorms moved across northeast Iowa during the afternoon of June 30th. These storms primarily produced damaging winds with trees and power lines blown down from near Osage (Mitchell County) southeast to near Strawberry Point (Clayton County). Lots of trees and power lines were blown down across much of Winneshiek County, the southern half of Allamakee County and the northern sections of Fayette County. A 65 mph wind gust occurred near Fredericksburg (Chickasaw County).",Some shingles were blown off a building.,CSV,chickasaw
1565296,138882,835365,IOWA,19,2019,June,Thunderstorm Wind,C,37,CHICKASAW,ARX,30-06-2019 15:05,CST-6,30-06-2019 15:05,0,0,0,0,1.00K,,Public,45,EG,,,,,,,,,,1,SE,NEW HAMPTON,1,SE,NEW HAMPTON,43.06,-92.31,43.06,-92.31,"A line of severe thunderstorms moved across northeast Iowa during the afternoon of June 30th. These storms primarily produced damaging winds with trees and power lines blown down from near Osage (Mitchell County) southeast to near Strawberry Point (Clayton County). Lots of trees and power lines were blown down across much of Winneshiek County, the southern half of Allamakee County and the northern sections of Fayette County. A 65 mph wind gust occurred near Fredericksburg (Chickasaw County).",Tree branches were snapped in New Hampton.,CSV,chickasaw
1565297,138882,835368,IOWA,19,2019,June,Thunderstorm Wind,C,37,CHICKASAW,ARX,30-06-2019 15:17,CST-6,30-06-2019 15:17,0,0,0,0,0.00K,,Public,56,MG,,,,,,,,,,1,SE,FREDRICKSBURG,1,SE,FREDRICKSBURG,42.96,-92.18,42.96,-92.18,"A line of severe thunderstorms moved across northeast Iowa during the afternoon of June 30th. These storms primarily produced damaging winds with trees and power lines blown down from near Osage (Mitchell County) southeast to near Strawberry Point (Clayton County). Lots of trees and power lines were blown down across much of Winneshiek County, the southern half of Allamakee County and the northern sections of Fayette County. A 65 mph wind gust occurred near Fredericksburg (Chickasaw County).",A 65 mph wind gust was measured by a private weather station just east of Fredericksburg.,CSV,chickasaw
1565298,138882,835370,IOWA,19,2019,June,Thunderstorm Wind,C,191,WINNESHIEK,ARX,30-06-2019 15:09,CST-6,30-06-2019 15:09,0,0,0,0,1.00K,,Public,50,EG,,,,,,,,,,1,NE,CALMAR,1,NE,CALMAR,43.19,-91.86,43.19,-91.86,"A line of severe thunderstorms moved across northeast Iowa during the afternoon of June 30th. These storms primarily produced damaging winds with trees and power lines blown down from near Osage (Mitchell County) southeast to near Strawberry Point (Clayton County). Lots of trees and power lines were blown down across much of Winneshiek County, the southern half of Allamakee County and the northern sections of Fayette County. A 65 mph wind gust occurred near Fredericksburg (Chickasaw County).",A large tree was snapped in Calmar.,CSV,winneshiek
1565338,138533,832878,IOWA,19,2019,June,Thunderstorm Wind,C,125,MARION,DMX,28-06-2019 09:30,CST-6,28-06-2019 09:30,0,0,0,0,2.00K,,Broadcast Media,58,EG,,,,,,,,,,1,E,KNOXVILLE,1,E,KNOXVILLE,41.32,-93.09,41.32,-93.09,"Overnight convection across south-central and southeast Minnesota began to slide southward along a potent MUCAPE gradient over eastern Iowa. While sub-severe initially, the line of storms formed a QLCS structure and eventually strengthened to the point of producing numerous hail and damaging wind reports as it continued to move southward. ||The convective environment included MUCAPE values ranging from 2000-4000 J/kg MUCAP from east to west and 30 to 40 kts of effective bulk shear nearly orthogonal to the line of storms. Effectively, the storms were able to sustain long enough and produce a cold pool that was able to continue to initiate convection throughout the morning and into the afternoon as it moved out of Iowa and into increasingly more unstable environments.","Broadcast media, KNIA/KRLS radio, reported a large tree snapped in town. This is a delayed report and time is estimated from radar.",CSV,marion
1565339,138533,832879,IOWA,19,2019,June,Thunderstorm Wind,C,125,MARION,DMX,28-06-2019 09:40,CST-6,28-06-2019 09:40,0,0,0,0,5.00K,,Public,60,EG,,,,,,,,,,1,SE,PELLA,1,SE,PELLA,41.41,-92.92,41.41,-92.92,"Overnight convection across south-central and southeast Minnesota began to slide southward along a potent MUCAPE gradient over eastern Iowa. While sub-severe initially, the line of storms formed a QLCS structure and eventually strengthened to the point of producing numerous hail and damaging wind reports as it continued to move southward. ||The convective environment included MUCAPE values ranging from 2000-4000 J/kg MUCAP from east to west and 30 to 40 kts of effective bulk shear nearly orthogonal to the line of storms. Effectively, the storms were able to sustain long enough and produce a cold pool that was able to continue to initiate convection throughout the morning and into the afternoon as it moved out of Iowa and into increasingly more unstable environments.","Public reported 2 to 3 foot diameter tree snapped in the city square, via the mPING app.",CSV,marion
