Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,194.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,23,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,195,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,209.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,198.2,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.2,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,209.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,221.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,25.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20.5,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,POLK,153,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,196.6,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,STORY,169,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,189.3,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,204.8,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,202.9,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,197.6,
SURVEY,2019,YEAR,,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,193.7,
