NDVI,county_name,date,geoid,year
0.33297596820775827,Marion,2024-01-01,17121,2024
0.30567796139231246,Bond,2024-01-01,17005,2024
0.12634317948727675,Jersey,2024-01-01,17083,2024
0.3333631579840741,St. Clair,2024-01-01,17163,2024
0.3445587271304117,Clinton,2024-01-01,17027,2024
0.14363836307728048,Calhoun,2024-01-01,17013,2024
0.30817035844011664,Madison,2024-01-01,17119,2024
0.3421999630399436,Monroe,2024-01-01,17133,2024
0.154027161686463,Macoupin,2024-01-01,17117,2024
0.08802204368437481,Scott,2024-01-01,17171,2024
0.15254556399276362,Morgan,2024-01-01,17137,2024
0.20202929310203366,Logan,2024-01-01,17107,2024
0.22509408834424827,Menard,2024-01-01,17129,2024
0.18292326368307513,Sangamon,2024-01-01,17167,2024
0.23662384793443722,Christian,2024-01-01,17021,2024
0.3549773296514918,Massac,2024-01-01,17127,2024
0.05756010980826691,Fulton,2024-01-01,17057,2024
0.173555845336738,Stark,2024-01-01,17175,2024
0.02078628597648992,Woodford,2024-01-01,17203,2024
0.14910092847925047,Tazewell,2024-01-01,17179,2024
0.07127398466397993,Marshall,2024-01-01,17123,2024
0.15213242621802642,Peoria,2024-01-01,17143,2024
0.12167010616015485,Adams,2024-01-01,17001,2024
0.03748604869764915,Stephenson,2024-01-01,17177,2024
0.0555342345558301,Ogle,2024-01-01,17141,2024
0.09579776169673074,Winnebago,2024-01-01,17201,2024
0.04451735101245628,Boone,2024-01-01,17007,2024
0.32556424403214185,Clay,2024-01-01,17025,2024
0.33052565719618837,Wabash,2024-01-01,17185,2024
0.04804819555955421,Brown,2024-01-01,17009,2024
0.3736618386634039,Pope,2024-01-01,17151,2024
0.3077970212372607,Crawford,2024-01-01,17033,2024
0.18851233872414017,Montgomery,2024-01-01,17135,2024
0.39612516190585323,Franklin,2024-01-01,17055,2024
0.29277223249714396,Clark,2024-01-01,17023,2024
0.3451210131377747,Gallatin,2024-01-01,17059,2024
0.11226595322421365,Iroquois,2024-01-01,17075,2024
0.2464968689377826,Douglas,2024-01-01,17041,2024
0.3780345587014026,Washington,2024-01-01,17189,2024
0.3428902908329983,Richland,2024-01-01,17159,2024
0.34864530512760755,Hamilton,2024-01-01,17065,2024
0.3842248993779855,White,2024-01-01,17193,2024
0.04205161366212341,Schuyler,2024-01-01,17169,2024
0.40542279933026976,Union,2024-01-01,17181,2024
0.00892767000070141,Jo Daviess,2024-01-01,17085,2024
0.1930693014764391,Mason,2024-01-01,17125,2024
0.3541211237402784,Wayne,2024-01-01,17191,2024
0.41818161061542,Hardin,2024-01-01,17069,2024
0.09903146406943694,Greene,2024-01-01,17061,2024
0.37077965657846723,Randolph,2024-01-01,17157,2024
0.05096052280281689,Pike,2024-01-01,17149,2024
0.36981163593765387,Perry,2024-01-01,17145,2024
