NDVI,county_name,date,geoid,year
0.2376784148453657,Marion,2018-01-01,17121,2018
0.24380771826004657,Bond,2018-01-01,17005,2018
0.24901404335992175,Jersey,2018-01-01,17083,2018
0.27182436172417773,St. Clair,2018-01-01,17163,2018
0.2729975263652467,Clinton,2018-01-01,17027,2018
0.25337737197697735,Calhoun,2018-01-01,17013,2018
0.25448048359075254,Madison,2018-01-01,17119,2018
0.2851522095632334,Monroe,2018-01-01,17133,2018
0.26131637339224795,Macoupin,2018-01-01,17117,2018
0.24885138005586324,Scott,2018-01-01,17171,2018
0.25930129493013077,Morgan,2018-01-01,17137,2018
0.25521766174281196,Logan,2018-01-01,17107,2018
0.2502678888984188,Menard,2018-01-01,17129,2018
0.2688801039048809,Sangamon,2018-01-01,17167,2018
0.26458371700159977,Christian,2018-01-01,17021,2018
0.22451238000245516,Massac,2018-01-01,17127,2018
0.25198839313437726,Fulton,2018-01-01,17057,2018
0.24033791205449856,Stark,2018-01-01,17175,2018
0.2541599338093443,Woodford,2018-01-01,17203,2018
0.25975457398813134,Tazewell,2018-01-01,17179,2018
0.249779670369683,Marshall,2018-01-01,17123,2018
0.25837076548036686,Peoria,2018-01-01,17143,2018
0.22542043003343898,Adams,2018-01-01,17001,2018
0.13289305191499065,Stephenson,2018-01-01,17177,2018
0.13762325441732393,Ogle,2018-01-01,17141,2018
0.18237781525947402,Winnebago,2018-01-01,17201,2018
0.20593256035787413,Boone,2018-01-01,17007,2018
0.2459828542785191,Clay,2018-01-01,17025,2018
0.2549974447193988,Wabash,2018-01-01,17185,2018
0.25285574997351573,Brown,2018-01-01,17009,2018
0.28236578862915757,Pope,2018-01-01,17151,2018
0.1829870574874714,Crawford,2018-01-01,17033,2018
0.2552885506161724,Montgomery,2018-01-01,17135,2018
0.27708360032647816,Franklin,2018-01-01,17055,2018
0.05553281231219952,Clark,2018-01-01,17023,2018
0.18751189729020026,Gallatin,2018-01-01,17059,2018
0.17406006027516602,Iroquois,2018-01-01,17075,2018
0.09053159060751777,Douglas,2018-01-01,17041,2018
0.2750890208474151,Washington,2018-01-01,17189,2018
0.24765850451400676,Richland,2018-01-01,17159,2018
0.22683151606696397,Hamilton,2018-01-01,17065,2018
0.22898405061449442,White,2018-01-01,17193,2018
0.24651373857591752,Schuyler,2018-01-01,17169,2018
0.30406319755739447,Union,2018-01-01,17181,2018
0.08649784709656054,Jo Daviess,2018-01-01,17085,2018
0.2491805695679655,Mason,2018-01-01,17125,2018
0.26308546350891493,Wayne,2018-01-01,17191,2018
0.2622092591786072,Hardin,2018-01-01,17069,2018
0.25379655204233775,Greene,2018-01-01,17061,2018
0.2982899961582361,Randolph,2018-01-01,17157,2018
0.21644775742019637,Pike,2018-01-01,17149,2018
0.2907009020443893,Perry,2018-01-01,17145,2018
0.3403983062482671,Johnson,2018-01-01,17087,2018
0.24752472072645315,Shelby,2018-01-01,17173,2018
0.2343788697826452,Fayette,2018-01-01,17051,2018
0.24802859483523654,Moultrie,2018-01-01,17139,2018
0.25212734825118294,Cass,2018-01-01,17017,2018
0.04505865925250358,Carroll,2018-01-01,17015,2018
0.2848320130765303,Edwards,2018-01-01,17047,2018
0.1700930505381982,Jasper,2018-01-01,17079,2018
0.20205421105775576,Warren,2018-01-01,17187,2018
0.22580372256010414,Pulaski,2018-01-01,17153,2018
0.20008192898707164,Saline,2018-01-01,17165,2018
0.2575542594959624,Lawrence,2018-01-01,17101,2018
0.020708064493940456,Edgar,2018-01-01,17045,2018
0.2180941227976495,Henderson,2018-01-01,17071,2018
0.3140884913423702,Williamson,2018-01-01,17199,2018
0.27902234587273395,Jackson,2018-01-01,17077,2018
0.25694942434741075,Piatt,2018-01-01,17147,2018
0.23584552953456586,Ford,2018-01-01,17053,2018
0.19538783033501944,Champaign,2018-01-01,17019,2018
0.05955854608612518,Coles,2018-01-01,17029,2018
0.138078239727299,Cumberland,2018-01-01,17035,2018
0.032437302316057244,Vermilion,2018-01-01,17183,2018
0.2621696329688094,Macon,2018-01-01,17115,2018
0.2196384802137354,Effingham,2018-01-01,17049,2018
0.221149322491972,Hancock,2018-01-01,17067,2018
0.2377408475940895,Knox,2018-01-01,17095,2018
0.22247447022115108,McDonough,2018-01-01,17109,2018
0.28611244908024763,Jefferson,2018-01-01,17081,2018
0.25084397419842197,McLean,2018-01-01,17113,2018
0.2603417505045708,De Witt,2018-01-01,17039,2018
0.24561480941547706,Livingston,2018-01-01,17105,2018
0.23275795620150458,Alexander,2018-01-01,17003,2018
0.23509724599956758,Kendall,2018-01-01,17093,2018
0.20410911404459325,Cook,2018-01-01,17031,2018
0.19614647460566145,DeKalb,2018-01-01,17037,2018
0.2396825025932356,Kane,2018-01-01,17089,2018
0.2429534069442859,Grundy,2018-01-01,17063,2018
0.25618108969554726,McHenry,2018-01-01,17111,2018
0.22149201904318608,Will,2018-01-01,17197,2018
0.21876423520655008,DuPage,2018-01-01,17043,2018
0.2753294248860926,Lake,2018-01-01,17097,2018
0.20259385547414746,Kankakee,2018-01-01,17091,2018
0.21617059017752985,Bureau,2018-01-01,17011,2018
0.2375889151653941,Putnam,2018-01-01,17155,2018
0.22457799931176214,LaSalle,2018-01-01,17099,2018
0.15929948324307092,Mercer,2018-01-01,17131,2018
0.11562979568385778,Rock Island,2018-01-01,17161,2018
0.19881743954447373,Henry,2018-01-01,17073,2018
0.19350256315348688,Lee,2018-01-01,17103,2018
0.15317718049831563,Whiteside,2018-01-01,17195,2018
0.27271729047660503,Marion,2018-01-17,17121,2018
0.26249301379770357,Bond,2018-01-17,17005,2018
0.26300003963885077,Jersey,2018-01-17,17083,2018
0.2763055544112551,St. Clair,2018-01-17,17163,2018
0.28303296931121313,Clinton,2018-01-17,17027,2018
