NDVI,county_name,date,geoid,year
0.14328845658702924,Marion,2014-01-01,17121,2014
0.061676230512499354,Bond,2014-01-01,17005,2014
0.15641633627173024,Jersey,2014-01-01,17083,2014
0.14648993042036323,St. Clair,2014-01-01,17163,2014
0.12675600631673006,Clinton,2014-01-01,17027,2014
0.1500118391819095,Calhoun,2014-01-01,17013,2014
0.09989998540147653,Madison,2014-01-01,17119,2014
0.18611274406687936,Monroe,2014-01-01,17133,2014
0.14883501902983795,Macoupin,2014-01-01,17117,2014
0.18898864659649667,Scott,2014-01-01,17171,2014
0.20724524560902396,Morgan,2014-01-01,17137,2014
0.13191939896097418,Logan,2014-01-01,17107,2014
0.1975619471284859,Menard,2014-01-01,17129,2014
0.13453203250100693,Sangamon,2014-01-01,17167,2014
0.09076542743640255,Christian,2014-01-01,17021,2014
0.3156332887100558,Massac,2014-01-01,17127,2014
0.2190173811878526,Fulton,2014-01-01,17057,2014
0.07057247300203191,Stark,2014-01-01,17175,2014
0.1840537327493869,Woodford,2014-01-01,17203,2014
0.2357600765491241,Tazewell,2014-01-01,17179,2014
0.1581305208755468,Marshall,2014-01-01,17123,2014
0.1862883527590288,Peoria,2014-01-01,17143,2014
0.2058784075211914,Adams,2014-01-01,17001,2014
-0.016504590188469063,Stephenson,2014-01-01,17177,2014
-0.018667542326590975,Ogle,2014-01-01,17141,2014
-0.014944308428192369,Winnebago,2014-01-01,17201,2014
-0.024155810094349008,Boone,2014-01-01,17007,2014
0.15804913791253367,Clay,2014-01-01,17025,2014
0.27706010165184264,Wabash,2014-01-01,17185,2014
0.1905722995769909,Brown,2014-01-01,17009,2014
0.3195652623694666,Pope,2014-01-01,17151,2014
0.23963344942167283,Crawford,2014-01-01,17033,2014
0.06155712881744122,Montgomery,2014-01-01,17135,2014
0.3199915816128382,Franklin,2014-01-01,17055,2014
0.19080673802628847,Clark,2014-01-01,17023,2014
0.27246994191140383,Gallatin,2014-01-01,17059,2014
0.07617249071489669,Iroquois,2014-01-01,17075,2014
0.1064761837397186,Douglas,2014-01-01,17041,2014
0.2669892355736859,Washington,2014-01-01,17189,2014
0.23532048823247506,Richland,2014-01-01,17159,2014
0.2940297032428569,Hamilton,2014-01-01,17065,2014
