NDVI,county_name,date,geoid,year
0.35608262206898006,Marion,2022-01-01,17121,2022
0.3351873068982886,Bond,2022-01-01,17005,2022
0.30480113725913877,Jersey,2022-01-01,17083,2022
0.38018258348986517,St. Clair,2022-01-01,17163,2022
0.38717569644070743,Clinton,2022-01-01,17027,2022
0.342691265442741,Calhoun,2022-01-01,17013,2022
0.3379090257854058,Madison,2022-01-01,17119,2022
0.3672359798137846,Monroe,2022-01-01,17133,2022
0.2900354100102621,Macoupin,2022-01-01,17117,2022
0.2752371907855235,Scott,2022-01-01,17171,2022
0.2668518514585294,Morgan,2022-01-01,17137,2022
0.24438842967877214,Logan,2022-01-01,17107,2022
0.25523690860586895,Menard,2022-01-01,17129,2022
0.2770670160237978,Sangamon,2022-01-01,17167,2022
0.27592959597926237,Christian,2022-01-01,17021,2022
0.4573060622738811,Massac,2022-01-01,17127,2022
0.0019106326036306442,Fulton,2022-01-01,17057,2022
0.01779911065063519,Stark,2022-01-01,17175,2022
0.027446039487826538,Woodford,2022-01-01,17203,2022
0.05259140502170926,Tazewell,2022-01-01,17179,2022
0.029499873693060813,Marshall,2022-01-01,17123,2022
0.017676552244698114,Peoria,2022-01-01,17143,2022
0.05398905100456307,Adams,2022-01-01,17001,2022
-0.0018803635146785694,Stephenson,2022-01-01,17177,2022
-0.0038138497957680762,Ogle,2022-01-01,17141,2022
-0.0010561706695255758,Winnebago,2022-01-01,17201,2022
-0.0030238065072916934,Boone,2022-01-01,17007,2022
0.3572475172595475,Clay,2022-01-01,17025,2022
0.3526731197222187,Wabash,2022-01-01,17185,2022
0.11592537548209275,Brown,2022-01-01,17009,2022
0.4726479232174126,Pope,2022-01-01,17151,2022
0.3431894602905226,Crawford,2022-01-01,17033,2022
0.28987274261935686,Montgomery,2022-01-01,17135,2022
0.41937849876257843,Franklin,2022-01-01,17055,2022
0.33061815974681924,Clark,2022-01-01,17023,2022
0.3703508176893804,Gallatin,2022-01-01,17059,2022
0.10708776792959888,Iroquois,2022-01-01,17075,2022
0.2596976165357525,Douglas,2022-01-01,17041,2022
0.3798215404358086,Washington,2022-01-01,17189,2022
0.37889679003954774,Richland,2022-01-01,17159,2022
0.38160545812052266,Hamilton,2022-01-01,17065,2022
0.40473190703903633,White,2022-01-01,17193,2022
0.03459048516370264,Schuyler,2022-01-01,17169,2022
0.457645635638332,Union,2022-01-01,17181,2022
-0.00047685755458391494,Jo Daviess,2022-01-01,17085,2022
0.10420473780948887,Mason,2022-01-01,17125,2022
0.38638161234734697,Wayne,2022-01-01,17191,2022
0.4525283005617977,Hardin,2022-01-01,17069,2022
0.2819301623447624,Greene,2022-01-01,17061,2022
0.3836990713558643,Randolph,2022-01-01,17157,2022
0.2661003274361466,Pike,2022-01-01,17149,2022
0.4009660717872536,Perry,2022-01-01,17145,2022
0.4723797059231517,Johnson,2022-01-01,17087,2022
0.2903923812815022,Shelby,2022-01-01,17173,2022
0.3389413136916915,Fayette,2022-01-01,17051,2022
0.2691074443806616,Moultrie,2022-01-01,17139,2022
0.2300148512881431,Cass,2022-01-01,17017,2022
-0.006304605045814543,Carroll,2022-01-01,17015,2022
0.4004840863702674,Edwards,2022-01-01,17047,2022
0.3348221354967847,Jasper,2022-01-01,17079,2022
0.005891449743911371,Warren,2022-01-01,17187,2022
0.46160951012154555,Pulaski,2022-01-01,17153,2022
0.38662919834007387,Saline,2022-01-01,17165,2022
0.36297110347327693,Lawrence,2022-01-01,17101,2022
0.27863431653002463,Edgar,2022-01-01,17045,2022
0.000651647891623901,Henderson,2022-01-01,17071,2022
0.4116149700772554,Williamson,2022-01-01,17199,2022
0.3864277443018078,Jackson,2022-01-01,17077,2022
0.25707432007097586,Piatt,2022-01-01,17147,2022
0.097773843746587,Ford,2022-01-01,17053,2022
0.2513211322844334,Champaign,2022-01-01,17019,2022
0.2808075833089419,Coles,2022-01-01,17029,2022
0.31346523117506864,Cumberland,2022-01-01,17035,2022
0.26413326231626555,Vermilion,2022-01-01,17183,2022
0.26140795005667367,Macon,2022-01-01,17115,2022
0.3387916633540476,Effingham,2022-01-01,17049,2022
-0.002858558640998419,Hancock,2022-01-01,17067,2022
0.008473882869882562,Knox,2022-01-01,17095,2022
-0.0056908440730227255,McDonough,2022-01-01,17109,2022
0.40961290780269694,Jefferson,2022-01-01,17081,2022
0.12761712222458435,McLean,2022-01-01,17113,2022
0.25751197658509534,De Witt,2022-01-01,17039,2022
0.015532403145007798,Livingston,2022-01-01,17105,2022
0.3923318794048551,Alexander,2022-01-01,17003,2022
0.041887900203933154,Kendall,2022-01-01,17093,2022
0.025297081623347015,Cook,2022-01-01,17031,2022
0.005225961188138083,DeKalb,2022-01-01,17037,2022
0.014510446269424875,Kane,2022-01-01,17089,2022
0.027846719891354052,Grundy,2022-01-01,17063,2022
0.007274002223471577,McHenry,2022-01-01,17111,2022
0.02474434407561834,Will,2022-01-01,17197,2022
0.022048576775634647,DuPage,2022-01-01,17043,2022
0.036477411865298605,Lake,2022-01-01,17097,2022
0.018092049959367668,Kankakee,2022-01-01,17091,2022
0.018468108303315082,Bureau,2022-01-01,17011,2022
0.032307934402754215,Putnam,2022-01-01,17155,2022
0.04148580598035566,LaSalle,2022-01-01,17099,2022
0.01858721527950501,Mercer,2022-01-01,17131,2022
0.0054180768232972324,Rock Island,2022-01-01,17161,2022
-0.008242606536731827,Henry,2022-01-01,17073,2022
0.006627208789762338,Lee,2022-01-01,17103,2022
-0.010288142467334933,Whiteside,2022-01-01,17195,2022
0.3227985370065754,Marion,2022-01-17,17121,2022
0.31370304699563684,Bond,2022-01-17,17005,2022
0.2566678406799193,Jersey,2022-01-17,17083,2022
0.33408601975945246,St. Clair,2022-01-17,17163,2022
0.3489868790232346,Clinton,2022-01-17,17027,2022
0.2815923894303952,Calhoun,2022-01-17,17013,2022
0.3110704925403853,Madison,2022-01-17,17119,2022
0.3211473077992227,Monroe,2022-01-17,17133,2022
0.26358071602242716,Macoupin,2022-01-17,17117,2022
0.16214851448476145,Scott,2022-01-17,17171,2022
