NDVI,county_name,date,geoid,year
0.29031741171818193,Marion,2023-01-01,17121,2023
0.290231177176052,Bond,2023-01-01,17005,2023
0.2593933565698828,Jersey,2023-01-01,17083,2023
0.2959211584506004,St. Clair,2023-01-01,17163,2023
0.3167665560412783,Clinton,2023-01-01,17027,2023
0.2905859469248857,Calhoun,2023-01-01,17013,2023
0.2847054790768377,Madison,2023-01-01,17119,2023
0.3021061715324728,Monroe,2023-01-01,17133,2023
0.27526359650506954,Macoupin,2023-01-01,17117,2023
0.2767733054937173,Scott,2023-01-01,17171,2023
0.24880125250045643,Morgan,2023-01-01,17137,2023
0.23784613872927704,Logan,2023-01-01,17107,2023
0.2443888953326254,Menard,2023-01-01,17129,2023
0.26074023261604595,Sangamon,2023-01-01,17167,2023
0.2640788538394195,Christian,2023-01-01,17021,2023
0.35707223076627315,Massac,2023-01-01,17127,2023
0.2603942696248473,Fulton,2023-01-01,17057,2023
0.2395971839894562,Stark,2023-01-01,17175,2023
0.23490671001763158,Woodford,2023-01-01,17203,2023
0.2511904660999247,Tazewell,2023-01-01,17179,2023
0.24037864086293012,Marshall,2023-01-01,17123,2023
0.24984408378335823,Peoria,2023-01-01,17143,2023
0.27226970805824435,Adams,2023-01-01,17001,2023
0.2494651792520477,Stephenson,2023-01-01,17177,2023
0.2546299296048251,Ogle,2023-01-01,17141,2023
0.26217942597771215,Winnebago,2023-01-01,17201,2023
0.2527520681091228,Boone,2023-01-01,17007,2023
0.3120582211427353,Clay,2023-01-01,17025,2023
0.3040886816434954,Wabash,2023-01-01,17185,2023
0.2667129355025228,Brown,2023-01-01,17009,2023
0.3414269621637871,Pope,2023-01-01,17151,2023
0.2980085934577796,Crawford,2023-01-01,17033,2023
0.27053540555850675,Montgomery,2023-01-01,17135,2023
0.32987558232172143,Franklin,2023-01-01,17055,2023
0.294572241664127,Clark,2023-01-01,17023,2023
0.317295978358013,Gallatin,2023-01-01,17059,2023
0.23058253052056749,Iroquois,2023-01-01,17075,2023
0.24968732142127878,Douglas,2023-01-01,17041,2023
0.29490745131173274,Washington,2023-01-01,17189,2023
0.3160671414966669,Richland,2023-01-01,17159,2023
0.2976028452053037,Hamilton,2023-01-01,17065,2023
0.34181966917960455,White,2023-01-01,17193,2023
0.27121893611665604,Schuyler,2023-01-01,17169,2023
0.34109237348255683,Union,2023-01-01,17181,2023
0.24984455514518428,Jo Daviess,2023-01-01,17085,2023
0.2580281479327542,Mason,2023-01-01,17125,2023
0.31347665225112437,Wayne,2023-01-01,17191,2023
0.3775528376646079,Hardin,2023-01-01,17069,2023
0.2639426540587559,Greene,2023-01-01,17061,2023
0.3168497960256719,Randolph,2023-01-01,17157,2023
0.26823134476269406,Pike,2023-01-01,17149,2023
0.3077947184983642,Perry,2023-01-01,17145,2023
0.39403362555754995,Johnson,2023-01-01,17087,2023
0.282003280572138,Shelby,2023-01-01,17173,2023
0.2930131442190597,Fayette,2023-01-01,17051,2023
0.2568746237232748,Moultrie,2023-01-01,17139,2023
0.24303664735579192,Cass,2023-01-01,17017,2023
0.2509311930764852,Carroll,2023-01-01,17015,2023
0.34357678858821467,Edwards,2023-01-01,17047,2023
0.29952874156939374,Jasper,2023-01-01,17079,2023
0.2292445183793388,Warren,2023-01-01,17187,2023
0.3472654252268177,Pulaski,2023-01-01,17153,2023
0.31767578863152324,Saline,2023-01-01,17165,2023
0.3155282869216504,Lawrence,2023-01-01,17101,2023
0.25419978590334297,Edgar,2023-01-01,17045,2023
0.24045765057062432,Henderson,2023-01-01,17071,2023
0.3483736282002294,Williamson,2023-01-01,17199,2023
0.304315267005566,Jackson,2023-01-01,17077,2023
0.24815279250242261,Piatt,2023-01-01,17147,2023
0.23082048910412417,Ford,2023-01-01,17053,2023
0.2482223688261433,Champaign,2023-01-01,17019,2023
0.26384623191072065,Coles,2023-01-01,17029,2023
0.2983782748193065,Cumberland,2023-01-01,17035,2023
0.24983664795849173,Vermilion,2023-01-01,17183,2023
