NDVI,county_name,date,geoid,year
0.34924044183185615,Marion,2020-01-01,17121,2020
0.3077447229230345,Bond,2020-01-01,17005,2020
0.28421465536528956,Jersey,2020-01-01,17083,2020
0.33834123637220925,St. Clair,2020-01-01,17163,2020
0.3474726420476106,Clinton,2020-01-01,17027,2020
0.3263364932888554,Calhoun,2020-01-01,17013,2020
0.3003257435036723,Madison,2020-01-01,17119,2020
0.32906578165997585,Monroe,2020-01-01,17133,2020
0.28419498166481927,Macoupin,2020-01-01,17117,2020
0.2885674062726476,Scott,2020-01-01,17171,2020
0.2694687415777695,Morgan,2020-01-01,17137,2020
0.2525882622694837,Logan,2020-01-01,17107,2020
0.26406886181536476,Menard,2020-01-01,17129,2020
0.2729823539426978,Sangamon,2020-01-01,17167,2020
0.2708796456883716,Christian,2020-01-01,17021,2020
0.38482196505414856,Massac,2020-01-01,17127,2020
0.2888297223892815,Fulton,2020-01-01,17057,2020
0.2501708725528498,Stark,2020-01-01,17175,2020
0.250612144626751,Woodford,2020-01-01,17203,2020
0.26875623293247203,Tazewell,2020-01-01,17179,2020
0.25242238271969186,Marshall,2020-01-01,17123,2020
0.27181350054848125,Peoria,2020-01-01,17143,2020
0.3028424523790056,Adams,2020-01-01,17001,2020
0.23518689557310327,Stephenson,2020-01-01,17177,2020
0.25203412626893945,Ogle,2020-01-01,17141,2020
0.26596757351104133,Winnebago,2020-01-01,17201,2020
0.243831035025326,Boone,2020-01-01,17007,2020
0.34095073274811605,Clay,2020-01-01,17025,2020
0.328868622325803,Wabash,2020-01-01,17185,2020
0.3014181630425873,Brown,2020-01-01,17009,2020
0.37577735994144734,Pope,2020-01-01,17151,2020
0.33356318538278446,Crawford,2020-01-01,17033,2020
0.2775785991484686,Montgomery,2020-01-01,17135,2020
0.3804213288031428,Franklin,2020-01-01,17055,2020
0.30737426425821834,Clark,2020-01-01,17023,2020
0.33057174920393634,Gallatin,2020-01-01,17059,2020
0.2467146639451689,Iroquois,2020-01-01,17075,2020
0.25712747661260243,Douglas,2020-01-01,17041,2020
0.35220471922736585,Washington,2020-01-01,17189,2020
0.35709055597157474,Richland,2020-01-01,17159,2020
0.3604213244438958,Hamilton,2020-01-01,17065,2020
0.3563084054268894,White,2020-01-01,17193,2020
0.30885135219388987,Schuyler,2020-01-01,17169,2020
0.3709012615561819,Union,2020-01-01,17181,2020
0.24371103614691222,Jo Daviess,2020-01-01,17085,2020
0.2720649876585692,Mason,2020-01-01,17125,2020
0.36077115775886076,Wayne,2020-01-01,17191,2020
0.385165972183433,Hardin,2020-01-01,17069,2020
0.2854575994683493,Greene,2020-01-01,17061,2020
0.357983843405804,Randolph,2020-01-01,17157,2020
0.28363917364024244,Pike,2020-01-01,17149,2020
0.369718755745813,Perry,2020-01-01,17145,2020
0.4086108807011656,Johnson,2020-01-01,17087,2020
0.2861890603328364,Shelby,2020-01-01,17173,2020
0.3030795072648701,Fayette,2020-01-01,17051,2020
0.2672690814736634,Moultrie,2020-01-01,17139,2020
0.26776321510106227,Cass,2020-01-01,17017,2020
0.2480079420552019,Carroll,2020-01-01,17015,2020
0.3662917174587594,Edwards,2020-01-01,17047,2020
0.3103332372208401,Jasper,2020-01-01,17079,2020
0.2518137890006995,Warren,2020-01-01,17187,2020
0.37906005791008074,Pulaski,2020-01-01,17153,2020
0.3499921647083755,Saline,2020-01-01,17165,2020
0.34900069420558233,Lawrence,2020-01-01,17101,2020
0.2625969224016919,Edgar,2020-01-01,17045,2020
0.26765453228137337,Henderson,2020-01-01,17071,2020
0.39519130152580967,Williamson,2020-01-01,17199,2020
0.3520024772560196,Jackson,2020-01-01,17077,2020
0.2541450748227196,Piatt,2020-01-01,17147,2020
0.24662939614781335,Ford,2020-01-01,17053,2020
0.2531682297731842,Champaign,2020-01-01,17019,2020
0.27539298072543683,Coles,2020-01-01,17029,2020
0.30502906465983176,Cumberland,2020-01-01,17035,2020
0.25815678166382405,Vermilion,2020-01-01,17183,2020
0.2557488601310478,Macon,2020-01-01,17115,2020
0.3045894779540292,Effingham,2020-01-01,17049,2020
0.2813265570933959,Hancock,2020-01-01,17067,2020
0.26221328377713143,Knox,2020-01-01,17095,2020
0.2624415881675227,McDonough,2020-01-01,17109,2020
0.37530082714499247,Jefferson,2020-01-01,17081,2020
0.24768295033126286,McLean,2020-01-01,17113,2020
0.25259944731764883,De Witt,2020-01-01,17039,2020
0.23810323734417285,Livingston,2020-01-01,17105,2020
0.3452130970709271,Alexander,2020-01-01,17003,2020
0.2669091100647959,Kendall,2020-01-01,17093,2020
0.2898808908045976,Cook,2020-01-01,17031,2020
0.24282012285361498,DeKalb,2020-01-01,17037,2020
0.2642764439858106,Kane,2020-01-01,17089,2020
0.2426180226034202,Grundy,2020-01-01,17063,2020
0.26299445387600534,McHenry,2020-01-01,17111,2020
0.27275677145318183,Will,2020-01-01,17197,2020
0.2697647861025762,DuPage,2020-01-01,17043,2020
0.29723526617190116,Lake,2020-01-01,17097,2020
0.2575923393839102,Kankakee,2020-01-01,17091,2020
0.24619470441694488,Bureau,2020-01-01,17011,2020
0.26145501185998465,Putnam,2020-01-01,17155,2020
0.24477148058119275,LaSalle,2020-01-01,17099,2020
0.2618587938769213,Mercer,2020-01-01,17131,2020
0.26748193136783754,Rock Island,2020-01-01,17161,2020
0.2500579775286771,Henry,2020-01-01,17073,2020
0.2449640120741578,Lee,2020-01-01,17103,2020
0.255824716446607,Whiteside,2020-01-01,17195,2020
0.33457167753198785,Marion,2020-01-17,17121,2020
0.3139159088624593,Bond,2020-01-17,17005,2020
0.24211119984789825,Jersey,2020-01-17,17083,2020
0.2934598829711119,St. Clair,2020-01-17,17163,2020
0.32209200175873115,Clinton,2020-01-17,17027,2020
0.296326359192201,Calhoun,2020-01-17,17013,2020
0.2827529210898591,Madison,2020-01-17,17119,2020
0.2846927851689994,Monroe,2020-01-17,17133,2020
0.16875470252921132,Macoupin,2020-01-17,17117,2020
0.23770673531810124,Scott,2020-01-17,17171,2020
0.18753041399585724,Morgan,2020-01-17,17137,2020
0.24586742097011047,Logan,2020-01-17,17107,2020
0.09009515159876468,Menard,2020-01-17,17129,2020
0.13537604637350406,Sangamon,2020-01-17,17167,2020
0.2704914441531885,Christian,2020-01-17,17021,2020
0.3693219347919006,Massac,2020-01-17,17127,2020
0.015888701907816702,Fulton,2020-01-17,17057,2020
-0.014188024907467303,Stark,2020-01-17,17175,2020
0.05596623394218906,Woodford,2020-01-17,17203,2020
0.11131493020370042,Tazewell,2020-01-17,17179,2020
0.0083477304540913,Marshall,2020-01-17,17123,2020
0.005172192451005044,Peoria,2020-01-17,17143,2020
0.12964815864741852,Adams,2020-01-17,17001,2020
-0.03545234245414554,Stephenson,2020-01-17,17177,2020
-0.02695474604429296,Ogle,2020-01-17,17141,2020
-0.03294432883576288,Winnebago,2020-01-17,17201,2020
-0.033091627802331186,Boone,2020-01-17,17007,2020
0.3328952515071114,Clay,2020-01-17,17025,2020
0.29989870628992094,Wabash,2020-01-17,17185,2020
0.09661439741811477,Brown,2020-01-17,17009,2020
0.35857703382528694,Pope,2020-01-17,17151,2020
0.32131414133578196,Crawford,2020-01-17,17033,2020
0.269438863891795,Montgomery,2020-01-17,17135,2020
0.3679281996595817,Franklin,2020-01-17,17055,2020
0.2948134757239931,Clark,2020-01-17,17023,2020
0.29032817230026037,Gallatin,2020-01-17,17059,2020
0.23425145229585267,Iroquois,2020-01-17,17075,2020
0.2544191214496223,Douglas,2020-01-17,17041,2020
