NDVI,county_name,date,geoid,year
0.31223647863473,Marion,2021-01-01,17121,2021
0.32011330695840845,Bond,2021-01-01,17005,2021
0.31944152095801115,Jersey,2021-01-01,17083,2021
0.32947890910847083,St. Clair,2021-01-01,17163,2021
0.3599448571566131,Clinton,2021-01-01,17027,2021
0.3476860091866891,Calhoun,2021-01-01,17013,2021
0.3270510679376167,Madison,2021-01-01,17119,2021
0.33351289803548106,Monroe,2021-01-01,17133,2021
0.3107615407316785,Macoupin,2021-01-01,17117,2021
0.2818022743756118,Scott,2021-01-01,17171,2021
0.25718349617473607,Morgan,2021-01-01,17137,2021
-0.0027225535708945417,Logan,2021-01-01,17107,2021
0.17398290385615559,Menard,2021-01-01,17129,2021
0.1720480197899587,Sangamon,2021-01-01,17167,2021
0.23083283362052567,Christian,2021-01-01,17021,2021
0.4085718108662925,Massac,2021-01-01,17127,2021
0.07813478856849697,Fulton,2021-01-01,17057,2021
-0.023786075775463038,Stark,2021-01-01,17175,2021
-0.022455572341936774,Woodford,2021-01-01,17203,2021
-0.0005396740852240929,Tazewell,2021-01-01,17179,2021
-0.02311193905228828,Marshall,2021-01-01,17123,2021
0.002990173615989882,Peoria,2021-01-01,17143,2021
0.24407201782803103,Adams,2021-01-01,17001,2021
-0.054154101662417964,Stephenson,2021-01-01,17177,2021
-0.04247406947740347,Ogle,2021-01-01,17141,2021
-0.037507912024590605,Winnebago,2021-01-01,17201,2021
-0.04043973229068217,Boone,2021-01-01,17007,2021
0.30155261921087534,Clay,2021-01-01,17025,2021
0.2877705976829791,Wabash,2021-01-01,17185,2021
0.20871185310994225,Brown,2021-01-01,17009,2021
0.38281181352184734,Pope,2021-01-01,17151,2021
0.29591645575134895,Crawford,2021-01-01,17033,2021
0.2939563986081134,Montgomery,2021-01-01,17135,2021
0.36659844237625605,Franklin,2021-01-01,17055,2021
0.28631941679370304,Clark,2021-01-01,17023,2021
0.3261575722539981,Gallatin,2021-01-01,17059,2021
0.19876343079123715,Iroquois,2021-01-01,17075,2021
0.2383441493415166,Douglas,2021-01-01,17041,2021
0.3518918174741615,Washington,2021-01-01,17189,2021
0.3045354823423056,Richland,2021-01-01,17159,2021
0.33321050618592296,Hamilton,2021-01-01,17065,2021
0.3457956563481057,White,2021-01-01,17193,2021
0.13532771373254313,Schuyler,2021-01-01,17169,2021
0.38269857068964386,Union,2021-01-01,17181,2021
-0.05158005923255549,Jo Daviess,2021-01-01,17085,2021
0.15209376371289862,Mason,2021-01-01,17125,2021
0.3228141226912455,Wayne,2021-01-01,17191,2021
0.37215506744718757,Hardin,2021-01-01,17069,2021
0.30969998095979484,Greene,2021-01-01,17061,2021
0.35714089281261835,Randolph,2021-01-01,17157,2021
0.27731405381371554,Pike,2021-01-01,17149,2021
0.35585876405080646,Perry,2021-01-01,17145,2021
0.4265079966742705,Johnson,2021-01-01,17087,2021
0.26070380778986896,Shelby,2021-01-01,17173,2021
0.3017474151741629,Fayette,2021-01-01,17051,2021
0.22006343056976296,Moultrie,2021-01-01,17139,2021
0.2532913974352028,Cass,2021-01-01,17017,2021
-0.06839052774486347,Carroll,2021-01-01,17015,2021
0.31566422918790316,Edwards,2021-01-01,17047,2021
0.2865963618392971,Jasper,2021-01-01,17079,2021
-0.001356914340228416,Warren,2021-01-01,17187,2021
0.39056098747202905,Pulaski,2021-01-01,17153,2021
0.34161748321435387,Saline,2021-01-01,17165,2021
0.3156209750287065,Lawrence,2021-01-01,17101,2021
0.25272875035817066,Edgar,2021-01-01,17045,2021
-0.01103956380279297,Henderson,2021-01-01,17071,2021
0.3792180352636246,Williamson,2021-01-01,17199,2021
0.35356557966688557,Jackson,2021-01-01,17077,2021
0.017816003502459456,Piatt,2021-01-01,17147,2021
0.1419372104197645,Ford,2021-01-01,17053,2021
0.207859131879885,Champaign,2021-01-01,17019,2021
0.25582803978366103,Coles,2021-01-01,17029,2021
