NDVI,county_name,date,geoid,year
0.37916661755890213,Marion,2016-01-01,17121,2016
0.3568132903285682,Bond,2016-01-01,17005,2016
0.3062420947327213,Jersey,2016-01-01,17083,2016
0.36402477283582246,St. Clair,2016-01-01,17163,2016
0.40080377081794377,Clinton,2016-01-01,17027,2016
0.30356249343329156,Calhoun,2016-01-01,17013,2016
0.33918926174867026,Madison,2016-01-01,17119,2016
0.3159754922924067,Monroe,2016-01-01,17133,2016
0.3061067072761921,Macoupin,2016-01-01,17117,2016
0.2531987673334494,Scott,2016-01-01,17171,2016
0.2685080267700552,Morgan,2016-01-01,17137,2016
0.22308862539285965,Logan,2016-01-01,17107,2016
0.2549772531900373,Menard,2016-01-01,17129,2016
0.269939804531675,Sangamon,2016-01-01,17167,2016
0.2898958951563862,Christian,2016-01-01,17021,2016
0.3722208840227087,Massac,2016-01-01,17127,2016
0.2678780115198696,Fulton,2016-01-01,17057,2016
0.23822670710101607,Stark,2016-01-01,17175,2016
0.17171916033112525,Woodford,2016-01-01,17203,2016
0.24338394102884145,Tazewell,2016-01-01,17179,2016
0.21727902318265047,Marshall,2016-01-01,17123,2016
0.2333295320292994,Peoria,2016-01-01,17143,2016
0.29335812885603024,Adams,2016-01-01,17001,2016
-0.009498578038873872,Stephenson,2016-01-01,17177,2016
-0.00554556851153919,Ogle,2016-01-01,17141,2016
-0.005694970313606493,Winnebago,2016-01-01,17201,2016
-0.015651606506033897,Boone,2016-01-01,17007,2016
0.35296781602887534,Clay,2016-01-01,17025,2016
0.31752219342225296,Wabash,2016-01-01,17185,2016
0.2903726144432427,Brown,2016-01-01,17009,2016
0.37735820542782084,Pope,2016-01-01,17151,2016
0.3314415538391072,Crawford,2016-01-01,17033,2016
0.30913762289405083,Montgomery,2016-01-01,17135,2016
0.4188509714701825,Franklin,2016-01-01,17055,2016
0.30494994977602147,Clark,2016-01-01,17023,2016
0.31161111501017913,Gallatin,2016-01-01,17059,2016
0.2586559111426447,Iroquois,2016-01-01,17075,2016
0.2796910461531581,Douglas,2016-01-01,17041,2016
0.40348352379575614,Washington,2016-01-01,17189,2016
0.3864425292503476,Richland,2016-01-01,17159,2016
0.3605161913208973,Hamilton,2016-01-01,17065,2016
0.32140273697954724,White,2016-01-01,17193,2016
0.28984881470387847,Schuyler,2016-01-01,17169,2016
0.4256053619331891,Union,2016-01-01,17181,2016
-0.0021092321820029253,Jo Daviess,2016-01-01,17085,2016
0.2555086382398381,Mason,2016-01-01,17125,2016
0.3342150410500268,Wayne,2016-01-01,17191,2016
0.40152865539829224,Hardin,2016-01-01,17069,2016
0.27430022835610074,Greene,2016-01-01,17061,2016
0.37673878613297024,Randolph,2016-01-01,17157,2016
0.26528840325319,Pike,2016-01-01,17149,2016
0.4176216189441125,Perry,2016-01-01,17145,2016
0.4547519482907211,Johnson,2016-01-01,17087,2016
0.2979483931169659,Shelby,2016-01-01,17173,2016
