NDVI,county_name,date,geoid,year
0.3335575859033593,Marion,2017-01-01,17121,2017
0.328745116490439,Bond,2017-01-01,17005,2017
0.3231941699515744,Jersey,2017-01-01,17083,2017
0.3372828404360401,St. Clair,2017-01-01,17163,2017
0.36775042104618544,Clinton,2017-01-01,17027,2017
0.36525633324001117,Calhoun,2017-01-01,17013,2017
0.257679025241767,Madison,2017-01-01,17119,2017
0.3734911179040238,Monroe,2017-01-01,17133,2017
0.31926046919527235,Macoupin,2017-01-01,17117,2017
0.2948249048695748,Scott,2017-01-01,17171,2017
0.2883399774732559,Morgan,2017-01-01,17137,2017
0.2793510141468298,Logan,2017-01-01,17107,2017
0.28414462834783355,Menard,2017-01-01,17129,2017
0.30002663386604195,Sangamon,2017-01-01,17167,2017
0.2982638864510671,Christian,2017-01-01,17021,2017
0.3936764045708909,Massac,2017-01-01,17127,2017
0.296431041914804,Fulton,2017-01-01,17057,2017
0.2621087689179615,Stark,2017-01-01,17175,2017
0.26961554093139906,Woodford,2017-01-01,17203,2017
0.2903745191289035,Tazewell,2017-01-01,17179,2017
0.26921742325769815,Marshall,2017-01-01,17123,2017
0.279292238472061,Peoria,2017-01-01,17143,2017
0.29896944496561484,Adams,2017-01-01,17001,2017
0.10707551326054092,Stephenson,2017-01-01,17177,2017
0.23451837263979514,Ogle,2017-01-01,17141,2017
0.12435791893254171,Winnebago,2017-01-01,17201,2017
0.12884335834594776,Boone,2017-01-01,17007,2017
0.30211744536804114,Clay,2017-01-01,17025,2017
0.3143682512128464,Wabash,2017-01-01,17185,2017
0.3117980582310772,Brown,2017-01-01,17009,2017
0.33749963336388644,Pope,2017-01-01,17151,2017
0.2806390119987025,Crawford,2017-01-01,17033,2017
0.31654029848834214,Montgomery,2017-01-01,17135,2017
0.37384967374601324,Franklin,2017-01-01,17055,2017
0.29571686651916573,Clark,2017-01-01,17023,2017
0.3335210799057764,Gallatin,2017-01-01,17059,2017
0.2684117827728926,Iroquois,2017-01-01,17075,2017
0.28379967646962057,Douglas,2017-01-01,17041,2017
0.39184042581480216,Washington,2017-01-01,17189,2017
0.3458402923876831,Richland,2017-01-01,17159,2017
0.3315313582367633,Hamilton,2017-01-01,17065,2017
0.3627073211456248,White,2017-01-01,17193,2017
0.3143675802680166,Schuyler,2017-01-01,17169,2017
0.38991137215077526,Union,2017-01-01,17181,2017
0.17058633914746954,Jo Daviess,2017-01-01,17085,2017
0.30827270949792274,Mason,2017-01-01,17125,2017
0.3400279437397232,Wayne,2017-01-01,17191,2017
0.37965550316366425,Hardin,2017-01-01,17069,2017
0.31039184348067245,Greene,2017-01-01,17061,2017
0.4025384566639432,Randolph,2017-01-01,17157,2017
0.2842614112791339,Pike,2017-01-01,17149,2017
